soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0280,Artillery,Private,3.4,10.5,Day,Rain,Rear,1,1,1
S0281,Artillery,Corporal,3.1,7.9,On_Call,Clear,Frontline,0,0,0
S0282,Medic,Corporal,4.1,5.0,Night,Cloudy,GOP,1,1,0
S0283,Infantry,Corporal,4.1,11.8,On_Call,Rain,Rear,0,1,0
S0284,Medic,Corporal,7.3,4.7,On_Call,Cloudy,GOP,1,0,0
S0285,Engineer,Private_First_Class,3.7,9.7,Night,Rain,Frontline,0,1,0
S0286,Infantry,Sergeant,7.0,11.2,Night,Clear,Rear,0,0,0
S0287,Artillery,Sergeant,6.4,7.8,Night,Cloudy,GOP,1,0,0
S0288,Artillery,Private,6.3,6.7,Day,Clear,GOP,1,0,0
S0289,Artillery,Corporal,7.9,8.3,Day,Rain,GOP,0,0,0
S0290,Infantry,Corporal,7.6,11.5,Day,Snow,Frontline,0,0,0
S0291,Medic,Private_First_Class,4.4,9.9,Night,Snow,Rear,1,1,0
S0292,Artillery,Private,4.1,8.0,On_Call,Rain,Rear,1,1,0
S0293,Medic,Private_First_Class,6.2,8.5,Night,Cloudy,Frontline,1,0,0
S0294,Infantry,Private,3.9,6.3,Day,Snow,GOP,0,0,0
S0295,Artillery,Private,7.5,8.5,Night,Rain,Frontline,1,0,0
S0296,Infantry,Corporal,5.6,4.4,Night,Snow,Rear,0,0,0
S0297,Medic,Sergeant,5.0,10.4,Day,Rain,GOP,1,1,0
S0298,Artillery,Private_First_Class,4.3,8.4,Night,Clear,Rear,1,1,1
S0299,Infantry,Corporal,3.5,9.9,On_Call,Cloudy,Rear,0,1,1
S0300,Infantry,Corporal,5.8,10.9,On_Call,Clear,Frontline,0,0,0
S0301,Engineer,Private_First_Class,3.6,6.4,Day,Clear,GOP,0,0,0
S0302,Medic,Private_First_Class,5.8,4.9,Night,Clear,Rear,0,0,0
S0303,Engineer,Sergeant,7.3,6.0,Night,Rain,Frontline,0,0,0
S0304,Infantry,Corporal,5.9,8.5,On_Call,Cloudy,Rear,0,0,0
S0305,Artillery,Private,5.5,6.9,On_Call,Clear,GOP,0,0,0
S0306,Infantry,Sergeant,6.2,10.2,Night,Snow,Rear,1,0,0
S0307,Infantry,Private,7.0,9.5,Day,Cloudy,Rear,0,0,0
S0308,Engineer,Private_First_Class,4.0,6.4,Day,Clear,Frontline,0,0,0
S0309,Artillery,Corporal,6.1,11.4,Day,Snow,Frontline,0,0,0
S0310,Engineer,Sergeant,5.8,9.3,On_Call,Snow,Rear,1,1,1
S0311,Artillery,Corporal,5.8,8.8,On_Call,Cloudy,Rear,1,1,1
S0312,Infantry,Private_First_Class,3.3,11.0,Day,Cloudy,GOP,1,1,1
S0313,Engineer,Sergeant,4.8,8.2,Day,Snow,GOP,1,1,0
S0314,Engineer,Private_First_Class,5.8,6.9,On_Call,Snow,Frontline,1,0,0
S0315,Engineer,Private_First_Class,7.1,10.6,Night,Clear,Frontline,0,0,0
S0316,Medic,Private_First_Class,3.6,6.5,Night,Cloudy,Rear,1,1,0
S0317,Artillery,Private,3.8,11.0,Day,Cloudy,GOP,1,1,1
S0318,Artillery,Sergeant,5.5,4.6,Night,Rain,GOP,0,0,0
S0319,Engineer,Private_First_Class,4.0,10.0,Day,Cloudy,GOP,1,1,1
S0320,Medic,Private,6.5,5.0,On_Call,Clear,Frontline,0,0,0
S0321,Artillery,Private_First_Class,4.6,7.4,Night,Clear,GOP,1,1,1
S0322,Medic,Private_First_Class,3.3,5.4,Night,Snow,Frontline,1,1,0
S0323,Medic,Private_First_Class,7.2,10.0,On_Call,Clear,GOP,1,0,0
S0324,Engineer,Sergeant,4.4,5.5,On_Call,Cloudy,Frontline,1,1,0
S0325,Infantry,Sergeant,3.9,11.5,On_Call,Snow,Frontline,0,1,1
S0326,Engineer,Private_First_Class,5.8,9.2,Night,Snow,GOP,1,1,0
S0327,Engineer,Corporal,7.4,11.2,Day,Cloudy,GOP,0,0,0
S0328,Medic,Private_First_Class,6.5,6.7,Day,Snow,Frontline,0,0,0
S0329,Artillery,Private_First_Class,4.3,11.3,Day,Cloudy,Rear,0,1,0
S0330,Infantry,Private,3.4,7.5,On_Call,Clear,Frontline,1,1,0
S0331,Artillery,Private,8.0,10.1,On_Call,Cloudy,GOP,0,0,0
S0332,Artillery,Private_First_Class,7.1,7.7,Day,Cloudy,GOP,0,0,0
S0333,Infantry,Sergeant,7.4,4.0,Night,Rain,GOP,0,0,0
S0334,Infantry,Corporal,6.8,8.5,Day,Clear,GOP,1,0,0
S0335,Infantry,Private_First_Class,7.6,6.0,Day,Cloudy,Frontline,0,0,0
S0336,Medic,Corporal,4.4,10.5,Day,Clear,GOP,0,1,0
S0337,Engineer,Corporal,4.4,11.0,Night,Cloudy,Rear,1,1,0
S0338,Medic,Private_First_Class,4.4,10.4,Night,Cloudy,Frontline,1,1,0
S0339,Infantry,Corporal,4.9,7.2,Day,Rain,Frontline,0,0,0
S0340,Medic,Private,5.2,8.7,Night,Snow,Frontline,0,0,0
