soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0090,Engineer,Corporal,3.0,4.7,Night,Clear,Rear,1,0,0
S0091,Artillery,Corporal,7.6,5.7,Night,Snow,Rear,0,0,0
S0092,Artillery,Private,3.3,5.8,On_Call,Snow,Frontline,1,0,0
S0093,Medic,Private,7.3,7.3,On_Call,Rain,GOP,1,0,0
S0094,Engineer,Corporal,4.3,7.9,Night,Cloudy,Frontline,0,0,0
S0095,Medic,Sergeant,4.7,11.8,Day,Snow,GOP,0,1,1
S0096,Engineer,Corporal,5.9,9.6,Night,Clear,Frontline,1,1,0
S0097,Medic,Private,3.4,4.4,On_Call,Snow,GOP,0,0,0
S0098,Medic,Private_First_Class,5.3,8.3,Night,Snow,Frontline,1,1,0
S0099,Engineer,Sergeant,4.6,6.4,Night,Cloudy,GOP,1,0,0
S0100,Infantry,Corporal,6.3,9.0,Day,Clear,Rear,1,0,0
S0101,Infantry,Private,7.3,8.7,Day,Cloudy,Rear,0,0,0
S0102,Artillery,Private,4.7,11.6,Day,Snow,Frontline,0,1,1
S0103,Infantry,Private_First_Class,4.7,11.0,On_Call,Clear,GOP,0,1,0
S0104,Engineer,Corporal,5.4,9.2,On_Call,Snow,Frontline,0,1,1
S0105,Engineer,Private_First_Class,5.0,11.0,Day,Cloudy,Rear,1,1,1
S0106,Infantry,Corporal,7.3,8.9,On_Call,Clear,GOP,0,0,0
S0107,Engineer,Private,7.9,10.1,Night,Rain,GOP,0,0,0
S0108,Medic,Private,4.7,10.0,On_Call,Rain,Rear,1,1,0
S0109,Artillery,Sergeant,3.1,4.3,Day,Clear,Frontline,0,0,0
S0110,Engineer,Private,5.8,8.5,Day,Rain,GOP,0,1,0
S0111,Engineer,Private_First_Class,4.8,11.1,On_Call,Cloudy,GOP,0,1,0
S0112,Engineer,Private,5.8,11.9,Night,Cloudy,Frontline,0,1,0
S0113,Engineer,Sergeant,5.6,8.8,Night,Snow,Rear,0,1,0
S0114,Medic,Corporal,6.2,8.6,Day,Cloudy,Frontline,0,0,0
S0115,Engineer,Private,3.0,8.7,On_Call,Cloudy,GOP,1,1,0
S0116,Artillery,Corporal,6.4,12.0,Day,Clear,GOP,1,0,0
S0117,Medic,Sergeant,7.1,5.4,Day,Cloudy,Frontline,0,0,0
S0118,Medic,Private,7.9,7.5,Day,Cloudy,Rear,0,0,0
S0119,Infantry,Private_First_Class,7.0,11.9,Day,Clear,GOP,0,0,0
S0120,Medic,Private,6.6,4.3,Night,Rain,Rear,0,0,0
S0121,Engineer,Private_First_Class,4.0,11.9,On_Call,Clear,Frontline,0,1,0
S0122,Infantry,Sergeant,3.8,6.4,Night,Cloudy,GOP,1,0,0
S0123,Medic,Sergeant,5.6,5.5,Night,Snow,GOP,0,0,0
S0124,Artillery,Corporal,5.5,7.8,Night,Snow,Frontline,0,0,0
S0125,Artillery,Sergeant,6.1,6.5,Night,Rain,Frontline,0,0,0
S0126,Medic,Private,3.3,5.1,Night,Cloudy,Frontline,1,0,0
S0127,Infantry,Private_First_Class,5.1,10.0,Night,Cloudy,Frontline,0,1,1
S0128,Engineer,Corporal,3.6,4.7,Day,Cloudy,Rear,0,0,0
S0129,Artillery,Sergeant,6.4,9.7,Night,Cloudy,GOP,1,0,0
S0130,Engineer,Sergeant,4.8,10.5,On_Call,Clear,Frontline,0,1,1
S0131,Artillery,Private_First_Class,6.7,11.5,Night,Cloudy,Frontline,1,0,0
S0132,Medic,Private,4.2,7.2,Night,Clear,Frontline,1,0,0
S0133,Engineer,Sergeant,7.4,6.5,Night,Cloudy,Frontline,0,0,0
S0134,Engineer,Private_First_Class,4.6,6.9,On_Call,Rain,GOP,0,0,0
S0135,Engineer,Private_First_Class,7.5,5.1,Night,Cloudy,Rear,0,0,0
S0136,Infantry,Sergeant,3.2,9.5,Day,Clear,Rear,0,1,0
S0137,Medic,Private,6.4,10.6,Day,Snow,Rear,1,0,0
S0138,Medic,Private,3.7,5.6,Night,Cloudy,Rear,1,0,0
S0139,Engineer,Private_First_Class,7.7,11.0,Day,Cloudy,GOP,0,0,0
S0140,Infantry,Sergeant,5.1,5.9,Night,Snow,Rear,1,0,0
S0141,Infantry,Private,6.4,4.1,On_Call,Cloudy,Frontline,0,0,0
S0142,Artillery,Private,5.0,11.0,Night,Cloudy,Frontline,0,1,1
S0143,Artillery,Sergeant,3.6,10.7,Night,Rain,GOP,1,1,0
S0144,Engineer,Private,4.2,11.7,On_Call,Cloudy,Rear,1,1,0
S0145,Infantry,Private,7.5,6.5,On_Call,Snow,GOP,0,0,0
S0146,Artillery,Corporal,4.2,10.0,Day,Cloudy,Rear,0,1,0
S0147,Medic,Sergeant,5.5,10.3,Night,Snow,Rear,0,1,0
S0148,Artillery,Private,5.1,11.3,Night,Clear,Rear,1,1,0
S0149,Artillery,Corporal,4.8,11.4,Day,Cloudy,GOP,1,1,1
S0150,Artillery,Private_First_Class,7.7,11.0,Night,Snow,GOP,1,0,0
S0151,Medic,Corporal,5.7,6.6,On_Call,Rain,Rear,1,0,0
S0152,Artillery,Sergeant,3.6,4.4,On_Call,Clear,GOP,0,0,0
S0153,Engineer,Private_First_Class,5.5,6.8,Day,Clear,Rear,0,0,0
S0154,Medic,Private_First_Class,6.9,7.8,On_Call,Cloudy,Rear,0,0,0
S0155,Infantry,Corporal,4.0,5.0,On_Call,Rain,Rear,1,0,0
S0156,Artillery,Corporal,4.3,8.7,On_Call,Cloudy,Rear,0,1,0
S0157,Medic,Corporal,4.4,6.8,Day,Snow,GOP,0,0,0
S0158,Medic,Corporal,7.7,5.6,Night,Rain,Rear,1,0,0
S0159,Artillery,Private_First_Class,7.1,10.3,Night,Snow,GOP,0,0,0
S0160,Engineer,Private_First_Class,6.6,9.0,On_Call,Clear,Rear,1,0,0
S0161,Engineer,Corporal,3.3,11.3,On_Call,Rain,GOP,1,1,0
S0162,Artillery,Sergeant,7.7,5.4,Day,Snow,Rear,0,0,0
S0163,Engineer,Private,7.3,10.4,Night,Cloudy,Rear,0,0,0
S0164,Infantry,Sergeant,3.0,8.8,Night,Clear,GOP,0,1,1
S0165,Medic,Corporal,4.0,8.7,On_Call,Rain,GOP,1,1,1
S0166,Infantry,Private,5.8,11.0,Night,Snow,Rear,1,1,1
S0167,Engineer,Private,7.7,5.6,On_Call,Clear,Rear,1,0,0
S0168,Artillery,Private,7.7,8.6,Night,Cloudy,GOP,0,0,0
S0169,Engineer,Private,5.3,10.0,Night,Snow,Frontline,0,1,0
S0170,Infantry,Corporal,6.6,6.8,Night,Snow,Frontline,1,0,0
S0171,Artillery,Corporal,7.2,5.3,Night,Rain,GOP,1,0,0
S0172,Artillery,Private,4.7,8.3,Day,Rain,GOP,0,1,1
S0173,Artillery,Private,7.5,4.8,Day,Cloudy,GOP,1,0,0
S0174,Artillery,Sergeant,3.6,4.1,Day,Snow,Frontline,0,0,0
S0175,Engineer,Sergeant,3.2,11.2,Night,Clear,Frontline,1,1,0
S0176,Infantry,Private,6.6,8.0,Night,Cloudy,GOP,1,0,0
S0177,Engineer,Private,7.8,4.5,Day,Snow,Frontline,0,0,0
S0178,Medic,Private_First_Class,5.3,9.3,Day,Rain,GOP,1,1,0
S0179,Medic,Private_First_Class,3.8,11.1,Day,Rain,Rear,1,1,1
S0180,Engineer,Private_First_Class,4.0,9.4,Day,Snow,Rear,0,1,1
S0181,Engineer,Private,5.3,9.0,On_Call,Cloudy,Rear,0,1,1
S0182,Engineer,Private,5.3,7.3,Day,Rain,Frontline,1,0,0
S0183,Medic,Corporal,5.4,9.5,On_Call,Rain,GOP,0,1,0
S0184,Infantry,Private,6.8,5.4,Night,Snow,Frontline,0,0,0
S0185,Medic,Corporal,7.9,10.3,On_Call,Clear,Frontline,1,0,0
S0186,Engineer,Corporal,5.5,10.9,Night,Snow,Frontline,0,1,0
S0187,Infantry,Private,5.6,9.3,On_Call,Cloudy,Rear,0,1,1
S0188,Artillery,Private,5.1,5.9,Night,Cloudy,Frontline,0,0,0
S0189,Engineer,Corporal,3.1,10.8,On_Call,Clear,Rear,0,1,1
S0190,Engineer,Sergeant,4.9,7.7,On_Call,Rain,Rear,1,0,0
S0191,Infantry,Corporal,4.7,7.1,Day,Cloudy,Rear,1,0,0
S0192,Artillery,Sergeant,4.8,7.4,On_Call,Snow,Frontline,0,0,0
S0193,Medic,Sergeant,5.7,6.7,On_Call,Rain,GOP,0,0,0
S0194,Infantry,Sergeant,3.5,8.9,Day,Clear,Rear,0,1,1
S0195,Engineer,Sergeant,4.5,10.3,Night,Snow,GOP,1,1,0
S0196,Engineer,Private_First_Class,5.0,6.4,On_Call,Cloudy,Rear,1,0,0
S0197,Medic,Corporal,4.6,5.7,Night,Cloudy,Rear,1,0,0
S0198,Artillery,Corporal,5.7,10.8,Day,Cloudy,Frontline,1,1,0
S0199,Artillery,Private,4.4,11.4,Night,Snow,Rear,1,1,1
S0200,Artillery,Private,7.9,7.7,On_Call,Rain,Rear,0,0,0
S0201,Medic,Private_First_Class,4.2,10.0,Night,Clear,GOP,0,1,1
S0202,Medic,Sergeant,7.2,4.8,On_Call,Clear,Frontline,0,0,0
S0203,Engineer,Private,7.3,8.5,Day,Snow,Rear,1,0,0
S0204,Engineer,Private_First_Class,3.8,7.5,Night,Cloudy,Frontline,1,0,0
S0205,Infantry,Private_First_Class,7.2,4.1,On_Call,Rain,Rear,1,0,0
S0206,Infantry,Corporal,4.5,5.4,Night,Rain,Frontline,1,0,0
S0207,Medic,Corporal,7.8,9.7,Day,Snow,Frontline,0,0,0
S0208,Infantry,Corporal,5.8,10.7,Day,Rain,Frontline,1,1,1
S0209,Engineer,Private,5.1,4.6,Night,Rain,GOP,1,0,0
S0210,Engineer,Sergeant,7.5,6.3,Day,Cloudy,Rear,0,0,0
S0211,Infantry,Private_First_Class,3.7,7.5,On_Call,Cloudy,Frontline,0,0,0
S0212,Infantry,Corporal,5.6,8.7,On_Call,Snow,GOP,1,1,1
S0213,Artillery,Sergeant,5.4,7.9,Day,Cloudy,Rear,1,0,0
S0214,Engineer,Corporal,6.2,9.2,Night,Cloudy,Frontline,0,0,0
S0215,Infantry,Sergeant,3.7,4.0,Day,Snow,GOP,0,0,0
S0216,Medic,Sergeant,7.0,10.7,On_Call,Rain,Frontline,1,0,0
S0217,Engineer,Corporal,4.9,5.3,Night,Snow,Rear,1,0,0
S0218,Engineer,Private,4.5,5.6,Day,Cloudy,Rear,1,0,0
S0219,Medic,Sergeant,7.6,9.3,On_Call,Cloudy,Rear,1,0,0
S0220,Infantry,Sergeant,3.5,7.2,Day,Cloudy,Frontline,1,0,0
S0221,Infantry,Sergeant,7.6,6.3,On_Call,Snow,Frontline,0,0,0
S0222,Medic,Private_First_Class,3.5,4.2,On_Call,Rain,GOP,0,0,0
S0223,Medic,Private,6.4,8.5,Night,Rain,GOP,1,0,0
S0224,Engineer,Corporal,4.0,8.5,On_Call,Rain,GOP,0,1,0
S0225,Engineer,Corporal,5.0,10.9,On_Call,Clear,GOP,1,1,1
S0226,Artillery,Private_First_Class,7.5,5.7,On_Call,Snow,GOP,1,0,0
S0227,Infantry,Sergeant,3.2,6.6,On_Call,Snow,GOP,0,0,0
S0228,Engineer,Sergeant,6.0,8.1,On_Call,Cloudy,GOP,0,0,0
S0229,Medic,Sergeant,4.0,5.8,Day,Snow,Frontline,1,0,0
S0230,Engineer,Corporal,3.4,6.3,Day,Cloudy,GOP,1,0,0
S0231,Medic,Private,5.1,10.9,On_Call,Snow,GOP,0,1,1
S0232,Artillery,Sergeant,3.8,7.4,Night,Rain,Rear,1,0,0
S0233,Infantry,Private_First_Class,5.5,4.9,On_Call,Cloudy,Frontline,1,0,0
S0234,Infantry,Sergeant,4.2,6.7,Night,Clear,Frontline,0,0,0
S0235,Infantry,Corporal,5.4,10.9,Day,Cloudy,GOP,1,1,0
S0236,Engineer,Private,3.9,11.9,On_Call,Rain,GOP,1,1,1
S0237,Medic,Private_First_Class,6.2,6.0,Day,Cloudy,Rear,1,0,0
S0238,Infantry,Private_First_Class,4.5,11.1,Day,Cloudy,Rear,0,1,0
S0239,Engineer,Private,5.5,7.7,Night,Snow,Frontline,0,0,0
S0240,Engineer,Corporal,3.7,4.9,Day,Rain,GOP,0,0,0
S0241,Artillery,Sergeant,4.6,4.9,Day,Snow,Frontline,0,0,0
S0242,Infantry,Private_First_Class,6.5,9.4,On_Call,Cloudy,GOP,0,0,0
S0243,Infantry,Private,5.0,9.2,Day,Cloudy,Frontline,0,1,0
S0244,Medic,Sergeant,4.5,8.1,Day,Snow,GOP,0,1,0
S0245,Infantry,Corporal,7.6,11.3,On_Call,Clear,Frontline,0,0,0
S0246,Medic,Corporal,6.7,8.6,On_Call,Clear,Frontline,0,0,0
S0247,Artillery,Private_First_Class,7.7,5.6,On_Call,Clear,Rear,0,0,0
S0248,Infantry,Corporal,5.8,7.7,Night,Snow,GOP,0,0,0
S0249,Artillery,Sergeant,5.3,7.1,Night,Rain,Rear,1,0,0
S0250,Engineer,Private_First_Class,4.0,7.6,Day,Rain,GOP,0,0,0
S0251,Artillery,Private,4.0,7.7,Night,Clear,Frontline,1,0,0
S0252,Artillery,Corporal,4.3,9.8,Day,Snow,Rear,1,1,0
S0253,Infantry,Corporal,6.5,9.3,On_Call,Clear,Frontline,1,0,0
S0254,Medic,Private_First_Class,5.3,10.1,On_Call,Clear,Frontline,1,1,0
S0255,Engineer,Private,3.7,8.9,On_Call,Clear,Rear,1,1,1
S0256,Medic,Private_First_Class,3.2,6.2,On_Call,Snow,Frontline,0,0,0
S0257,Engineer,Sergeant,5.5,9.2,Day,Rain,GOP,0,1,0
S0258,Artillery,Private_First_Class,3.1,4.2,Night,Rain,Rear,1,0,0
S0259,Infantry,Corporal,6.4,7.8,On_Call,Rain,Rear,0,0,0
S0260,Engineer,Private_First_Class,5.9,5.7,On_Call,Snow,Rear,1,0,0
S0261,Infantry,Private,4.3,8.0,Day,Snow,Frontline,1,0,0
S0262,Artillery,Private_First_Class,3.3,8.9,Day,Rain,Frontline,0,1,1
S0263,Infantry,Corporal,7.1,11.1,Day,Snow,Rear,0,0,0
S0264,Artillery,Private,5.9,6.2,Day,Rain,Rear,1,0,0
S0265,Artillery,Corporal,4.6,7.1,Day,Snow,Rear,1,0,0
S0266,Artillery,Private,7.7,7.5,Day,Clear,Rear,1,0,0
S0267,Engineer,Corporal,7.9,6.3,On_Call,Snow,Rear,0,0,0
S0268,Artillery,Corporal,3.9,7.1,On_Call,Cloudy,Frontline,1,0,0
S0269,Artillery,Sergeant,4.7,5.9,Day,Cloudy,Frontline,0,0,0
S0270,Medic,Private,3.8,10.4,Night,Snow,GOP,0,1,1
S0271,Medic,Sergeant,6.2,4.3,Night,Clear,Frontline,0,0,0
S0272,Infantry,Corporal,3.3,8.8,On_Call,Clear,GOP,1,1,0
S0273,Engineer,Private,4.8,6.4,Night,Snow,Rear,0,0,0
S0274,Infantry,Corporal,7.3,6.4,On_Call,Cloudy,GOP,1,0,0
S0275,Infantry,Corporal,5.3,9.5,Day,Rain,Frontline,0,1,0
S0276,Medic,Private_First_Class,4.1,6.1,On_Call,Clear,GOP,1,0,0
S0277,Infantry,Corporal,4.4,5.9,Day,Rain,Rear,0,0,0
S0278,Artillery,Sergeant,3.7,8.1,Night,Clear,Rear,1,1,0
S0279,Engineer,Corporal,7.6,10.6,On_Call,Rain,Frontline,0,0,0
S0280,Medic,Private,5.3,8.2,Day,Snow,Frontline,1,1,1
S0281,Engineer,Sergeant,4.8,11.7,Night,Snow,Rear,1,1,0
S0282,Engineer,Private_First_Class,3.5,10.2,Day,Clear,Frontline,1,1,0
S0283,Infantry,Corporal,3.4,5.7,Day,Clear,Frontline,1,0,0
S0284,Engineer,Private,4.0,11.9,On_Call,Snow,Rear,0,1,1
S0285,Engineer,Private,7.3,11.7,Day,Rain,GOP,1,0,0
S0286,Infantry,Private,6.6,7.7,Night,Cloudy,Rear,1,0,0
S0287,Artillery,Private_First_Class,6.2,7.5,On_Call,Snow,Frontline,1,0,0
S0288,Medic,Private_First_Class,7.5,4.5,Night,Rain,Rear,1,0,0
S0289,Infantry,Private_First_Class,7.0,10.4,Night,Cloudy,GOP,1,0,0
S0290,Artillery,Private_First_Class,7.5,6.7,Night,Snow,Frontline,1,0,0
S0291,Engineer,Sergeant,6.6,11.3,Day,Clear,GOP,0,0,0
S0292,Medic,Private,5.8,4.4,On_Call,Cloudy,GOP,1,0,0
S0293,Artillery,Private,6.9,6.3,Night,Snow,GOP,0,0,0
S0294,Engineer,Sergeant,7.3,4.8,Night,Cloudy,Frontline,0,0,0
S0295,Engineer,Private,5.7,11.3,Day,Snow,Rear,1,1,1
S0296,Engineer,Private_First_Class,6.5,11.5,On_Call,Rain,Frontline,1,0,0
S0297,Artillery,Private_First_Class,6.0,9.2,Day,Rain,Rear,0,0,0
S0298,Artillery,Private_First_Class,5.6,4.1,On_Call,Snow,Rear,1,0,0
S0299,Infantry,Corporal,5.6,4.6,Night,Clear,Rear,0,0,0
S0300,Engineer,Private_First_Class,3.8,4.9,Day,Cloudy,GOP,1,0,0
S0301,Infantry,Corporal,3.6,6.5,Day,Snow,GOP,0,0,0
S0302,Infantry,Sergeant,6.4,9.3,On_Call,Snow,GOP,1,0,0
S0303,Medic,Sergeant,3.2,10.5,On_Call,Cloudy,Frontline,1,1,1
S0304,Artillery,Sergeant,3.9,4.1,On_Call,Rain,Rear,0,0,0
S0305,Engineer,Sergeant,3.8,10.6,On_Call,Rain,Frontline,1,1,1
S0306,Medic,Sergeant,6.8,4.9,On_Call,Rain,GOP,1,0,0
S0307,Infantry,Sergeant,4.6,10.7,Day,Rain,Frontline,1,1,0
S0308,Infantry,Sergeant,3.1,9.4,Day,Cloudy,GOP,1,1,0
S0309,Medic,Sergeant,3.7,9.0,On_Call,Clear,Rear,0,1,1
S0310,Medic,Sergeant,3.3,5.4,Day,Rain,Frontline,0,0,0
S0311,Engineer,Private_First_Class,5.0,7.8,On_Call,Rain,Frontline,0,0,0
S0312,Medic,Sergeant,7.8,6.0,Day,Rain,GOP,0,0,0
S0313,Artillery,Private_First_Class,3.7,9.7,On_Call,Rain,GOP,0,1,0
S0314,Engineer,Private,6.3,7.0,Night,Snow,Frontline,0,0,0
S0315,Medic,Corporal,5.9,6.4,On_Call,Rain,Frontline,1,0,0
S0316,Medic,Sergeant,3.7,8.2,On_Call,Rain,GOP,0,1,1
S0317,Artillery,Corporal,6.6,7.3,On_Call,Cloudy,Frontline,0,0,0
S0318,Engineer,Private,7.6,4.6,On_Call,Snow,GOP,1,0,0
S0319,Engineer,Corporal,5.1,9.3,On_Call,Snow,Rear,0,1,1
S0320,Medic,Private,3.1,11.2,Day,Cloudy,Rear,1,1,1
S0321,Medic,Sergeant,6.9,10.1,Day,Snow,Rear,1,0,0
S0322,Engineer,Corporal,4.6,10.3,Night,Cloudy,GOP,1,1,1
S0323,Artillery,Private,3.3,9.4,Night,Cloudy,Rear,0,1,1
S0324,Engineer,Sergeant,6.7,6.0,Day,Cloudy,Rear,1,0,0
S0325,Engineer,Private_First_Class,6.4,8.7,On_Call,Rain,Frontline,1,0,0
S0326,Engineer,Private_First_Class,3.6,9.4,On_Call,Clear,GOP,0,1,1
S0327,Medic,Private_First_Class,5.2,4.7,Day,Cloudy,GOP,1,0,0
S0328,Artillery,Corporal,4.1,6.1,Night,Cloudy,Frontline,1,0,0
S0329,Artillery,Private,7.4,4.2,Night,Clear,GOP,0,0,0
S0330,Infantry,Private,4.6,7.6,On_Call,Cloudy,Frontline,1,0,0
S0331,Infantry,Sergeant,4.1,5.6,Night,Clear,Frontline,1,0,0
S0332,Artillery,Sergeant,5.0,4.5,Night,Rain,Frontline,0,0,0
S0333,Engineer,Private_First_Class,5.4,6.7,Night,Snow,GOP,0,0,0
S0334,Medic,Sergeant,5.2,4.2,Day,Clear,Frontline,0,0,0
S0335,Infantry,Corporal,4.2,10.7,Night,Rain,Rear,0,1,1
S0336,Medic,Private_First_Class,3.5,9.9,Day,Snow,GOP,0,1,0
S0337,Infantry,Sergeant,4.7,7.8,Day,Rain,Rear,0,0,0
S0338,Medic,Corporal,5.9,10.2,On_Call,Snow,Rear,0,1,0
S0339,Artillery,Sergeant,7.0,7.8,On_Call,Snow,GOP,0,0,0
S0340,Artillery,Sergeant,4.1,4.8,On_Call,Snow,Frontline,1,0,0
S0341,Artillery,Private_First_Class,4.4,6.9,Night,Snow,GOP,1,0,0
