soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0120,Artillery,Sergeant,3.3,4.6,Night,Cloudy,GOP,0,0,0
S0121,Artillery,Corporal,6.5,10.8,On_Call,Cloudy,GOP,0,1,1
S0122,Artillery,Private_First_Class,6.5,5.5,Night,Clear,Frontline,1,0,0
S0123,Infantry,Private_First_Class,4.6,8.4,Day,Rain,Frontline,0,1,1
S0124,Medic,Corporal,7.2,11.2,On_Call,Rain,Rear,0,1,0
S0125,Infantry,Corporal,7.5,4.3,Night,Clear,Rear,1,0,0
S0126,Infantry,Corporal,7.7,8.0,Night,Cloudy,Rear,0,1,1
S0127,Medic,Corporal,7.8,7.4,Day,Cloudy,Frontline,1,0,0
S0128,Artillery,Corporal,5.5,8.2,Night,Snow,Rear,0,1,0
S0129,Artillery,Private,4.3,6.9,Night,Snow,Frontline,0,0,0
S0130,Medic,Sergeant,6.2,4.2,Night,Cloudy,Frontline,1,1,1
S0131,Engineer,Corporal,4.3,5.5,Day,Cloudy,GOP,0,0,0
S0132,Infantry,Private_First_Class,5.5,4.5,Day,Clear,Rear,1,0,0
S0133,Medic,Private,3.4,4.9,On_Call,Rain,Frontline,0,1,1
S0134,Engineer,Private_First_Class,7.5,4.9,On_Call,Clear,Frontline,0,1,1
S0135,Artillery,Sergeant,3.6,8.1,Night,Snow,GOP,1,1,0
S0136,Medic,Sergeant,6.9,6.7,Day,Snow,GOP,1,1,0
S0137,Infantry,Sergeant,6.7,5.6,Day,Clear,GOP,1,0,0
S0138,Artillery,Corporal,5.8,5.3,On_Call,Rain,Rear,1,1,1
S0139,Infantry,Corporal,4.7,9.2,On_Call,Clear,Frontline,1,1,1
S0140,Infantry,Sergeant,5.3,11.2,On_Call,Snow,Frontline,0,0,0
S0141,Infantry,Private,3.7,8.7,Night,Cloudy,GOP,0,0,0
S0142,Infantry,Private_First_Class,6.0,7.0,Night,Snow,Frontline,0,1,0
S0143,Artillery,Corporal,6.0,11.7,Day,Clear,GOP,0,0,0
S0144,Medic,Private_First_Class,6.2,7.5,Night,Clear,Frontline,1,1,1
S0145,Engineer,Corporal,5.1,10.9,On_Call,Snow,Frontline,1,0,0
S0146,Artillery,Corporal,4.2,10.5,Day,Cloudy,Frontline,0,1,1
S0147,Engineer,Private_First_Class,4.3,10.6,On_Call,Cloudy,Frontline,0,1,1
S0148,Engineer,Private_First_Class,5.7,9.6,Day,Clear,Frontline,0,0,0
S0149,Infantry,Corporal,7.2,7.2,Night,Clear,Frontline,0,1,1
S0150,Infantry,Private,7.8,4.7,Night,Snow,Frontline,0,0,0
S0151,Infantry,Sergeant,6.4,7.6,On_Call,Snow,GOP,0,0,0
S0152,Artillery,Corporal,3.1,5.6,Night,Clear,Rear,1,1,0
S0153,Engineer,Corporal,3.6,10.9,On_Call,Rain,Frontline,1,1,1
S0154,Artillery,Corporal,5.0,4.2,Day,Cloudy,GOP,1,0,0
S0155,Engineer,Sergeant,6.0,11.7,Day,Cloudy,Frontline,0,0,0
S0156,Medic,Private,5.0,7.1,Night,Snow,Frontline,1,1,0
S0157,Infantry,Corporal,5.7,4.8,Day,Cloudy,Rear,0,0,0
S0158,Engineer,Private,7.6,6.0,On_Call,Cloudy,Frontline,0,0,0
S0159,Artillery,Private,4.6,7.7,On_Call,Snow,GOP,0,1,1
S0160,Artillery,Corporal,6.5,6.0,Night,Cloudy,Rear,1,1,0
S0161,Engineer,Corporal,5.5,5.9,Day,Clear,Rear,1,0,0
S0162,Engineer,Sergeant,4.9,9.1,Day,Snow,GOP,0,0,0
S0163,Engineer,Sergeant,3.7,5.5,On_Call,Cloudy,Rear,1,0,0
S0164,Engineer,Corporal,7.4,8.0,On_Call,Snow,Frontline,0,1,0
S0165,Infantry,Private,6.9,9.4,Night,Snow,GOP,1,1,1
S0166,Artillery,Corporal,5.0,4.6,Day,Rain,GOP,1,0,0
S0167,Infantry,Corporal,3.0,7.9,Day,Cloudy,Frontline,1,1,1
S0168,Medic,Private,3.2,10.2,On_Call,Snow,Frontline,1,1,0
S0169,Infantry,Private_First_Class,5.4,7.0,Night,Snow,Frontline,1,0,0
S0170,Infantry,Sergeant,3.3,10.0,Day,Rain,Frontline,0,0,0
S0171,Medic,Corporal,3.3,5.0,Day,Cloudy,GOP,1,0,0
S0172,Infantry,Private_First_Class,3.1,5.2,On_Call,Cloudy,Frontline,1,1,1
S0173,Artillery,Sergeant,5.3,5.4,Night,Cloudy,GOP,0,0,0
S0174,Engineer,Sergeant,7.1,11.1,On_Call,Clear,Rear,1,0,0
S0175,Medic,Private,5.4,6.0,Night,Rain,GOP,0,1,0
S0176,Artillery,Private_First_Class,3.3,8.1,Day,Snow,Rear,1,1,1
S0177,Medic,Private,4.5,6.6,Night,Clear,GOP,0,0,0
S0178,Infantry,Corporal,4.8,10.6,On_Call,Snow,GOP,1,0,0
S0179,Medic,Sergeant,6.7,8.2,Night,Cloudy,Rear,1,1,1
S0180,Infantry,Private,6.2,6.8,Day,Cloudy,Frontline,0,1,1
S0181,Artillery,Private,5.8,8.5,Night,Rain,Frontline,1,1,0
S0182,Medic,Sergeant,8.0,9.9,On_Call,Clear,Frontline,0,0,0
S0183,Artillery,Corporal,6.2,7.9,Day,Clear,GOP,1,1,1
S0184,Infantry,Sergeant,3.8,10.0,Night,Clear,Rear,0,0,0
S0185,Medic,Private_First_Class,4.6,4.1,Day,Cloudy,Rear,0,0,0
S0186,Engineer,Private,3.6,4.4,Day,Snow,Rear,1,1,1
S0187,Medic,Private_First_Class,6.8,10.7,Night,Clear,GOP,0,0,0
S0188,Infantry,Private,6.4,11.2,Day,Cloudy,Frontline,0,1,1
S0189,Engineer,Private_First_Class,7.8,11.0,On_Call,Cloudy,GOP,0,0,0
S0190,Medic,Corporal,3.9,7.1,On_Call,Clear,GOP,1,0,0
S0191,Infantry,Private_First_Class,5.3,5.4,On_Call,Snow,GOP,0,0,0
S0192,Medic,Private_First_Class,6.0,10.4,On_Call,Snow,Rear,0,1,0
S0193,Artillery,Private,6.3,10.9,Day,Snow,Frontline,1,0,0
S0194,Engineer,Corporal,7.2,10.2,Night,Clear,Rear,1,0,0
S0195,Infantry,Private_First_Class,7.3,11.4,On_Call,Cloudy,GOP,0,0,0
S0196,Artillery,Private,6.6,7.4,Night,Snow,Frontline,0,0,0
S0197,Infantry,Private,4.1,7.0,Night,Clear,Frontline,1,1,0
S0198,Artillery,Sergeant,8.0,6.8,On_Call,Rain,Rear,0,0,0
S0199,Engineer,Corporal,4.6,7.9,Day,Cloudy,Rear,0,0,0
S0200,Artillery,Corporal,6.1,4.2,On_Call,Snow,Frontline,1,0,0
S0201,Infantry,Private_First_Class,6.1,8.2,On_Call,Rain,Rear,0,0,0
S0202,Infantry,Corporal,6.3,10.8,Day,Snow,Frontline,0,1,0
S0203,Medic,Corporal,3.5,10.0,Night,Rain,Frontline,1,1,0
S0204,Medic,Private_First_Class,6.1,8.9,Night,Rain,Rear,0,1,0
S0205,Engineer,Private,3.9,10.2,Day,Cloudy,Frontline,0,1,1
S0206,Infantry,Corporal,6.1,9.9,Day,Cloudy,GOP,0,0,0
S0207,Engineer,Sergeant,7.9,11.0,Day,Snow,GOP,0,0,0
S0208,Medic,Corporal,6.0,10.1,Night,Cloudy,Rear,0,0,0
S0209,Artillery,Sergeant,7.5,11.3,Night,Clear,Rear,1,0,0
S0210,Artillery,Sergeant,6.5,6.6,Night,Cloudy,Rear,1,0,0
S0211,Engineer,Corporal,6.3,8.6,On_Call,Snow,Frontline,0,0,0
S0212,Medic,Private,4.0,9.3,On_Call,Snow,Rear,1,1,1
S0213,Infantry,Sergeant,6.9,8.5,On_Call,Rain,Frontline,0,0,0
S0214,Artillery,Private_First_Class,3.0,6.8,On_Call,Rain,Frontline,0,1,1
S0215,Medic,Corporal,4.9,6.7,Day,Snow,Rear,1,1,0
S0216,Medic,Sergeant,4.4,8.7,On_Call,Cloudy,Rear,1,1,0
S0217,Medic,Private,6.6,8.2,Night,Snow,Frontline,0,1,0
S0218,Infantry,Private,5.4,8.5,Night,Cloudy,Rear,0,0,0
S0219,Engineer,Corporal,7.2,6.8,On_Call,Clear,Rear,0,1,0
S0220,Medic,Sergeant,6.3,4.8,On_Call,Snow,Frontline,1,0,0
S0221,Medic,Private,7.9,5.4,On_Call,Cloudy,GOP,1,0,0
S0222,Infantry,Corporal,4.6,7.1,Night,Rain,Frontline,1,0,0
S0223,Medic,Private_First_Class,7.5,11.0,Day,Snow,Rear,1,0,0
S0224,Engineer,Private,5.2,9.3,Day,Rain,Frontline,1,1,1
S0225,Artillery,Private,5.5,4.2,Night,Clear,GOP,1,1,1
S0226,Medic,Private_First_Class,7.3,10.3,Night,Cloudy,Frontline,1,1,1
S0227,Infantry,Corporal,6.6,10.4,Night,Rain,Frontline,0,0,0
S0228,Engineer,Sergeant,4.3,5.7,Night,Rain,Frontline,1,1,0
S0229,Medic,Private,5.9,6.8,Day,Snow,Frontline,0,1,1
S0230,Engineer,Private_First_Class,3.5,11.0,Night,Snow,Rear,0,0,0
S0231,Engineer,Sergeant,5.2,11.2,Night,Rain,GOP,0,1,1
S0232,Medic,Corporal,7.1,9.0,Day,Clear,Frontline,1,1,0
S0233,Artillery,Sergeant,5.2,9.5,Day,Rain,GOP,1,0,0
S0234,Medic,Private,4.1,8.4,On_Call,Cloudy,GOP,1,0,0
S0235,Artillery,Corporal,3.2,10.5,On_Call,Cloudy,Frontline,1,0,0
S0236,Medic,Corporal,4.3,7.5,Day,Snow,GOP,1,1,1
S0237,Medic,Private,5.7,6.8,On_Call,Clear,Rear,1,0,0
S0238,Medic,Sergeant,7.5,4.0,Day,Rain,Rear,1,0,0
S0239,Artillery,Private,3.8,11.8,Day,Rain,Frontline,0,1,1
S0240,Engineer,Sergeant,4.6,10.2,Night,Clear,Rear,0,1,0
S0241,Infantry,Private_First_Class,5.6,5.8,Night,Clear,GOP,1,1,1
S0242,Engineer,Sergeant,7.1,9.8,Day,Clear,Frontline,0,0,0
S0243,Infantry,Private_First_Class,7.3,4.4,Day,Rain,Rear,0,0,0
S0244,Engineer,Sergeant,6.5,10.7,Night,Cloudy,GOP,1,1,0
S0245,Artillery,Corporal,5.0,5.8,Night,Snow,Rear,1,0,0
S0246,Engineer,Corporal,3.0,11.6,Night,Snow,Frontline,0,1,0
S0247,Medic,Private_First_Class,3.5,9.5,Day,Clear,GOP,1,0,0
S0248,Engineer,Private_First_Class,4.6,4.7,Day,Cloudy,Rear,1,0,0
S0249,Medic,Corporal,7.3,6.3,Night,Cloudy,Frontline,1,0,0
S0250,Engineer,Corporal,3.7,4.4,Night,Rain,GOP,0,0,0
S0251,Artillery,Private_First_Class,3.5,5.7,On_Call,Clear,Frontline,0,1,1
S0252,Infantry,Corporal,5.6,4.1,Day,Rain,Rear,0,0,0
S0253,Infantry,Corporal,7.7,4.1,On_Call,Cloudy,GOP,1,1,1
S0254,Infantry,Private,6.2,6.7,Day,Cloudy,GOP,1,1,0
S0255,Artillery,Private_First_Class,5.4,6.9,Day,Snow,GOP,1,0,0
S0256,Medic,Sergeant,3.9,7.7,Night,Clear,GOP,0,0,0
S0257,Infantry,Corporal,5.2,4.9,Night,Clear,Frontline,1,1,1
S0258,Artillery,Private,6.2,10.0,On_Call,Clear,Rear,0,1,1
S0259,Artillery,Corporal,6.5,4.2,Day,Rain,Rear,0,0,0
S0260,Medic,Private_First_Class,7.6,4.4,On_Call,Clear,GOP,0,0,0
S0261,Engineer,Private,3.8,4.0,Day,Snow,Frontline,1,0,0
S0262,Engineer,Corporal,3.3,7.9,Night,Rain,Frontline,0,1,0
S0263,Artillery,Private,4.1,11.9,Day,Cloudy,GOP,1,1,1
S0264,Medic,Sergeant,3.3,11.7,Day,Clear,Frontline,0,0,0
S0265,Engineer,Private_First_Class,5.4,4.1,Day,Cloudy,GOP,0,0,0
S0266,Infantry,Sergeant,4.6,9.6,Night,Snow,Rear,0,1,1
S0267,Engineer,Private_First_Class,3.8,6.3,Night,Cloudy,Frontline,0,0,0
S0268,Engineer,Sergeant,3.4,5.2,Day,Snow,GOP,0,0,0
S0269,Infantry,Sergeant,4.9,7.7,On_Call,Rain,Frontline,1,0,0
S0270,Medic,Private_First_Class,5.5,9.9,On_Call,Snow,GOP,0,0,0
S0271,Engineer,Corporal,5.8,7.4,On_Call,Cloudy,GOP,0,1,1
S0272,Engineer,Private,3.1,11.9,Day,Cloudy,Rear,1,1,0
S0273,Engineer,Private,4.1,7.5,Night,Rain,Frontline,0,0,0
S0274,Artillery,Private_First_Class,8.0,6.3,Night,Rain,GOP,1,0,0
S0275,Medic,Private,5.4,6.6,Night,Rain,Frontline,0,0,0
S0276,Infantry,Sergeant,8.0,8.7,Night,Clear,GOP,0,0,0
S0277,Infantry,Private_First_Class,7.4,6.2,On_Call,Clear,Frontline,1,0,0
S0278,Engineer,Sergeant,5.9,7.4,Night,Rain,Frontline,1,1,1
S0279,Artillery,Corporal,4.2,6.6,On_Call,Snow,Frontline,0,0,0
S0280,Engineer,Private_First_Class,6.3,11.5,On_Call,Rain,Rear,0,0,0
S0281,Medic,Sergeant,3.0,10.1,On_Call,Snow,Rear,1,0,0
S0282,Medic,Sergeant,6.1,4.2,On_Call,Cloudy,Frontline,0,0,0
S0283,Infantry,Private_First_Class,3.5,10.9,Night,Clear,Frontline,0,1,1
S0284,Engineer,Private_First_Class,3.1,5.2,Day,Rain,Rear,0,0,0
S0285,Infantry,Corporal,5.4,6.1,Night,Snow,GOP,1,1,1
S0286,Engineer,Private,7.8,11.9,On_Call,Cloudy,GOP,0,1,0
S0287,Artillery,Private_First_Class,6.8,8.7,Night,Cloudy,GOP,0,1,1
S0288,Engineer,Private,7.2,9.1,Day,Snow,Frontline,0,1,0
S0289,Engineer,Private_First_Class,5.1,7.8,On_Call,Rain,Frontline,0,0,0
S0290,Medic,Corporal,5.2,10.5,Night,Rain,Frontline,0,1,0
S0291,Medic,Sergeant,3.0,8.7,On_Call,Clear,Rear,0,0,0
S0292,Artillery,Sergeant,4.3,5.6,Night,Cloudy,GOP,1,0,0
S0293,Infantry,Sergeant,7.5,4.6,Day,Clear,Frontline,0,0,0
S0294,Artillery,Private,6.7,9.9,On_Call,Clear,Frontline,0,0,0
S0295,Medic,Private,3.4,9.0,Night,Rain,GOP,0,1,1
S0296,Medic,Private,4.0,11.6,On_Call,Cloudy,Frontline,0,1,0
S0297,Engineer,Private,3.7,7.8,Night,Snow,GOP,1,1,1
S0298,Engineer,Private,3.1,7.1,Night,Snow,Rear,1,1,0
S0299,Infantry,Sergeant,5.4,10.0,Night,Rain,Rear,1,0,0
S0300,Infantry,Corporal,3.2,11.0,Night,Rain,GOP,1,1,1
S0301,Engineer,Sergeant,5.9,10.0,Day,Snow,GOP,1,1,0
S0302,Medic,Corporal,7.4,7.2,Night,Snow,GOP,0,0,0
S0303,Artillery,Sergeant,4.7,5.7,Night,Snow,Rear,1,1,1
S0304,Infantry,Private_First_Class,5.7,9.1,Night,Snow,Rear,0,1,0
S0305,Infantry,Private_First_Class,5.4,7.0,On_Call,Rain,Rear,0,0,0
S0306,Artillery,Private,7.6,11.6,Day,Snow,Rear,0,1,0
S0307,Infantry,Private_First_Class,5.0,8.8,Night,Clear,Frontline,0,0,0
S0308,Medic,Corporal,7.5,5.9,Night,Rain,Rear,1,0,0
S0309,Artillery,Private,3.3,6.8,Night,Clear,Frontline,1,0,0
S0310,Artillery,Private_First_Class,5.4,10.1,Night,Snow,Rear,0,1,1
S0311,Infantry,Private,4.7,7.6,Night,Snow,Rear,1,1,1
S0312,Artillery,Sergeant,5.4,11.0,Day,Cloudy,Rear,1,1,1
S0313,Engineer,Corporal,3.2,7.2,Night,Rain,Frontline,1,1,1
S0314,Infantry,Private_First_Class,7.1,7.6,On_Call,Rain,GOP,1,0,0
S0315,Artillery,Private,5.3,7.4,Night,Clear,Frontline,0,1,0
S0316,Engineer,Corporal,6.6,9.5,On_Call,Rain,Frontline,1,1,1
S0317,Infantry,Sergeant,7.3,10.3,Night,Clear,Frontline,1,1,1
S0318,Engineer,Corporal,4.0,10.1,On_Call,Rain,GOP,1,1,1
S0319,Medic,Corporal,4.1,9.8,Day,Clear,GOP,0,1,1
S0320,Infantry,Corporal,3.8,9.6,Night,Clear,Rear,1,0,0
S0321,Infantry,Sergeant,3.3,11.1,On_Call,Clear,GOP,1,1,0
S0322,Medic,Private,5.7,6.6,Night,Cloudy,GOP,0,0,0
S0323,Infantry,Sergeant,7.0,11.0,Night,Cloudy,Frontline,0,0,0
S0324,Engineer,Private,5.0,4.5,Day,Rain,Frontline,0,0,0
S0325,Engineer,Corporal,7.7,8.0,Night,Snow,GOP,0,0,0
S0326,Engineer,Private,6.9,10.7,On_Call,Clear,Frontline,0,0,0
S0327,Medic,Private,5.9,9.9,Night,Clear,GOP,1,1,1
S0328,Artillery,Private_First_Class,6.3,7.8,On_Call,Snow,Rear,1,0,0
S0329,Artillery,Sergeant,6.8,9.3,Day,Snow,Frontline,0,0,0
S0330,Infantry,Corporal,5.0,7.2,Day,Rain,Frontline,1,1,1
S0331,Artillery,Private_First_Class,3.7,11.8,Night,Rain,Rear,1,1,0
S0332,Engineer,Private_First_Class,5.1,6.0,Day,Cloudy,Rear,1,0,0
S0333,Infantry,Sergeant,3.8,4.6,On_Call,Rain,Rear,0,1,1
S0334,Medic,Private_First_Class,3.7,4.8,Night,Snow,GOP,1,1,0
S0335,Artillery,Corporal,6.8,11.9,Night,Clear,Frontline,0,1,0
S0336,Infantry,Private,6.8,11.6,Day,Snow,Rear,1,1,0
S0337,Infantry,Sergeant,5.0,8.0,On_Call,Cloudy,Frontline,1,1,1
S0338,Engineer,Sergeant,4.6,7.8,Night,Rain,GOP,0,0,0
S0339,Engineer,Private_First_Class,4.7,7.6,Day,Snow,Frontline,1,0,0
S0340,Medic,Corporal,6.0,11.9,Day,Cloudy,Frontline,0,1,0
S0341,Medic,Corporal,6.2,5.7,Night,Cloudy,Frontline,1,1,1
